6-monthly,Cause of injury,State or territory,Calendar year,Breakdown value,Hospitalisations,Bed days,Breakdown type,Data level
Jan-Jun,Traffic,NSW,2011,"Car driver, passenger or unknown position",2538,12423,Road user,State/Territory
Jan-Jun,Traffic,NSW,2011,Motorcyclist,1191,6147,Road user,State/Territory
Jan-Jun,Traffic,NSW,2011,Pedal cyclist,770,2251,Road user,State/Territory
Jan-Jun,Traffic,NSW,2011,Pedestrian,497,4212,Road user,State/Territory
Jan-Jun,Traffic,NSW,2011,"Heavy transport driver, passenger or unknown position",82,364,Road user,State/Territory
Jan-Jun,Traffic,NSW,2011,Pick-up truck or van occupant,25,73,Road user,State/Territory
Jan-Jun,Traffic,NSW,2011,Bus occupant,52,219,Road user,State/Territory
Jan-Jun,Traffic,NSW,2011,Other or unknown,68,400,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,"Car driver, passenger or unknown position",2366,8075,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,Motorcyclist,830,3362,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,Pedal cyclist,852,2204,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,Pedestrian,356,2495,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,"Heavy transport driver, passenger or unknown position",69,244,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,Pick-up truck or van occupant,37,64,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,Bus occupant,22,35,Road user,State/Territory
Jan-Jun,Traffic,Vic,2011,Other or unknown,53,220,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,"Car driver, passenger or unknown position",1329,6165,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,Motorcyclist,821,4388,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,Pedal cyclist,463,1301,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,Pedestrian,232,1454,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,"Heavy transport driver, passenger or unknown position",63,211,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,Pick-up truck or van occupant,17,96,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,Bus occupant,20,55,Road user,State/Territory
Jan-Jun,Traffic,Qld,2011,Other or unknown,72,297,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,"Car driver, passenger or unknown position",787,3938,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,Motorcyclist,427,3066,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,Pedal cyclist,283,906,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,Pedestrian,148,1028,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,"Heavy transport driver, passenger or unknown position",22,175,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,Pick-up truck or van occupant,13,140,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,Bus occupant,10,33,Road user,State/Territory
Jan-Jun,Traffic,WA,2011,Other or unknown,34,98,Road user,State/Territory
Jan-Jun,Traffic,SA,2011,"Car driver, passenger or unknown position",601,3399,Road user,State/Territory
Jan-Jun,Traffic,SA,2011,Motorcyclist,243,1531,Road user,State/Territory
Jan-Jun,Traffic,SA,2011,Pedal cyclist,184,612,Road user,State/Territory
Jan-Jun,Traffic,SA,2011,Pedestrian,79,747,Road user,State/Territory
Jan-Jun,Traffic,SA,2011,"Heavy transport driver, passenger or unknown position",9,46,Road user,State/Territory
Jan-Jun,Traffic,SA,2011,Bus occupant,14,72,Road user,State/Territory
